11041	5945	17.14334	-0.71039	6.72099	7.21901
11042	5893	17.29277	-1.25862	7.75773	8.25545
11043	5947	16.94431	0.0198	5.34012	5.83854
11044	5945	17.14334	-0.71039	6.72099	7.21901
11045	5946	16.85452	0.09303	5.34414	5.84255
11046	5948	17.0341	-0.05343	5.33611	5.83453
11047	5945	17.14334	-0.71039	6.72099	7.21901
11048	5947	16.94431	0.0198	5.34012	5.83854
11049	5949	17.22852	-0.7941	6.71677	7.21479
11050	5945	17.14334	-0.71039	6.72099	7.21901
11051	5948	17.0341	-0.05343	5.33611	5.83453
11052	5893	17.29277	-1.25862	7.75773	8.25545
11053	5945	17.14334	-0.71039	6.72099	7.21901
11054	5887	17.37795	-1.34233	7.75351	8.25124
11055	5887	17.37795	-1.34233	7.75351	8.25124
11056	5945	17.14334	-0.71039	6.72099	7.21901
11057	5950	17.22852	-0.7941	6.71677	7.21479
11058	5950	17.22852	-0.7941	6.71677	7.21479
11059	5951	17.30449	-0.89878	6.71214	7.21016
11060	5887	17.37795	-1.34233	7.75351	8.25124
11061	5887	17.37795	-1.34233	7.75351	8.25124
11062	5951	17.30449	-0.89878	6.71214	7.21016
11063	5899	17.45392	-1.447	7.74888	8.24661
11064	5899	17.45392	-1.447	7.74888	8.24661
11065	5951	17.30449	-0.89878	6.71214	7.21016
11066	5905	17.51893	-1.56981	7.74397	8.2417
11067	5952	17.0341	-0.05343	5.33611	5.83453
11068	5951	17.30449	-0.89878	6.71214	7.21016
11069	5953	17.22852	-0.7941	6.71677	7.21479
11070	5954	17.10546	-0.16858	5.33128	5.8297
11071	5951	17.30449	-0.89878	6.71214	7.21016
11072	5952	17.0341	-0.05343	5.33611	5.83453
11073	5955	17.17682	-0.28374	5.32645	5.82487
11074	5951	17.30449	-0.89878	6.71214	7.21016
11075	5954	17.10546	-0.16858	5.33128	5.8297
11076	5956	17.3695	-1.02159	6.70723	7.20525
11077	5951	17.30449	-0.89878	6.71214	7.21016
11078	5955	17.17682	-0.28374	5.32645	5.82487
11079	5905	17.51893	-1.56981	7.74397	8.2417
11080	5951	17.30449	-0.89878	6.71214	7.21016
11081	5956	17.3695	-1.02159	6.70723	7.20525
11082	5905	17.51893	-1.56981	7.74397	8.2417
11083	5957	17.62146	-1.89224	8.08739	8.58501
11084	5958	17.56916	-1.7541	8.09247	8.5901
11085	5959	17.57123	-1.70796	7.73888	8.23661
11086	5957	17.62146	-1.89224	8.08739	8.58501
11087	5905	17.51893	-1.56981	7.74397	8.2417
11088	5960	17.17682	-0.28374	5.32645	5.82487
11089	5961	17.4218	-1.15973	6.70214	7.20016
11090	5956	17.3695	-1.02159	6.70723	7.20525
11091	5905	17.51893	-1.56981	7.74397	8.2417
11092	5961	17.4218	-1.15973	6.70214	7.20016
11093	5959	17.57123	-1.70796	7.73888	8.23661
11094	5962	17.3695	-1.02159	6.70723	7.20525
11095	5961	17.4218	-1.15973	6.70214	7.20016
11096	5905	17.51893	-1.56981	7.74397	8.2417
11097	5963	17.22277	-0.42954	5.32128	5.8197
11098	5961	17.4218	-1.15973	6.70214	7.20016
11099	5960	17.17682	-0.28374	5.32645	5.82487
11100	5964	17.26872	-0.57534	5.3161	5.81453
11101	5961	17.4218	-1.15973	6.70214	7.20016
11102	5963	17.22277	-0.42954	5.32128	5.8197
11103	5965	17.46027	-1.30963	6.69701	7.19503
11104	5961	17.4218	-1.15973	6.70214	7.20016
11105	5964	17.26872	-0.57534	5.3161	5.81453
11106	5959	17.57123	-1.70796	7.73888	8.23661
11107	5961	17.4218	-1.15973	6.70214	7.20016
11108	5966	17.6097	-1.85786	7.73375	8.23148
11109	5966	17.6097	-1.85786	7.73375	8.23148
11110	5961	17.4218	-1.15973	6.70214	7.20016
11111	5965	17.46027	-1.30963	6.69701	7.19503
11112	5966	17.6097	-1.85786	7.73375	8.23148
11113	5967	17.62146	-1.89224	8.08739	8.58501
11114	5959	17.57123	-1.70796	7.73888	8.23661
11115	5968	17.65994	-2.04214	8.08225	8.57988
11116	5967	17.62146	-1.89224	8.08739	8.58501
11117	5966	17.6097	-1.85786	7.73375	8.23148
11118	5965	17.46027	-1.30963	6.69701	7.19503
11119	5969	17.48379	-1.46772	6.69196	7.18998
11120	5966	17.6097	-1.85786	7.73375	8.23148
11121	5970	17.26872	-0.57534	5.3161	5.81453
11122	5969	17.48379	-1.46772	6.69196	7.18998
11123	5965	17.46027	-1.30963	6.69701	7.19503
11124	5971	17.28476	-0.73752	5.31109	5.80952
11125	5969	17.48379	-1.46772	6.69196	7.18998
11126	5970	17.26872	-0.57534	5.3161	5.81453
11127	5972	17.3008	-0.89971	5.30608	5.80451
11128	5969	17.48379	-1.46772	6.69196	7.18998
11129	5971	17.28476	-0.73752	5.31109	5.80952
11130	5973	17.49196	-1.63003	6.68711	7.18514
11131	5969	17.48379	-1.46772	6.69196	7.18998
11132	5972	17.3008	-0.89971	5.30608	5.80451
11133	5966	17.6097	-1.85786	7.73375	8.23148
11134	5969	17.48379	-1.46772	6.69196	7.18998
11135	5974	17.63322	-2.01594	7.7287	8.22643
11136	5974	17.63322	-2.01594	7.7287	8.22643
11137	5975	17.68345	-2.20023	8.0772	8.57483
11138	5966	17.6097	-1.85786	7.73375	8.23148
11139	5966	17.6097	-1.85786	7.73375	8.23148
11140	5975	17.68345	-2.20023	8.0772	8.57483
11141	5976	17.65994	-2.04214	8.08225	8.57988
11142	5976	17.65994	-2.04214	8.08225	8.57988
11143	5975	17.68345	-2.20023	8.0772	8.57483
11144	5977	17.6461	-2.05887	8.0974	8.59503
11145	5977	17.6461	-2.05887	8.0974	8.59503
11146	5975	17.68345	-2.20023	8.0772	8.57483
11147	5978	17.669	-2.21276	8.09248	8.59011
11148	5979	17.5659	-2.28662	8.17362	8.67122
11149	5980	17.6461	-2.05887	8.0974	8.59503
11150	5978	17.669	-2.21276	8.09248	8.59011
11151	5981	17.54345	-2.16376	8.17759	8.67519
11152	5980	17.6461	-2.05887	8.0974	8.59503
11153	5979	17.5659	-2.28662	8.17362	8.67122
11154	5982	17.15379	-1.34553	8.11305	8.61067
11155	5983	17.15338	-1.38072	8.12738	8.625
11156	5984	17.04834	-1.33435	8.11561	8.61323
11157	5984	17.04834	-1.33435	8.11561	8.61323
11158	5983	17.15338	-1.38072	8.12738	8.625
11159	5985	17.05056	-1.36984	8.12988	8.62749
11160	5986	17.15757	-3.39667	8.05392	8.55155
11161	5987	17.05216	-3.41121	8.05573	8.55337
11162	5988	17.15705	-3.37748	8.06981	8.56745
11163	5988	17.15705	-3.37748	8.06981	8.56745
11164	5987	17.05216	-3.41121	8.05573	8.55337
11165	5989	17.05428	-3.39165	8.07159	8.56922
11166	5987	17.05216	-3.41121	8.05573	8.55337
11167	5986	17.15757	-3.39667	8.05392	8.55155
11168	5990	17.00193	-3.22693	7.70723	8.20497
11169	5990	17.00193	-3.22693	7.70723	8.20497
11170	5986	17.15757	-3.39667	8.05392	8.55155
11171	5991	17.10733	-3.21238	7.70541	8.20315
11172	5991	17.10733	-3.21238	7.70541	8.20315
11173	5992	16.9579	-2.66415	6.66867	7.1667
11174	5990	17.00193	-3.22693	7.70723	8.20497
11175	5990	17.00193	-3.22693	7.70723	8.20497
11176	5992	16.9579	-2.66415	6.66867	7.1667
11177	5993	16.8525	-2.6787	6.67049	7.16852
11178	5993	16.8525	-2.6787	6.67049	7.16852
11179	5992	16.9579	-2.66415	6.66867	7.1667
11180	5994	16.65349	-1.96137	5.28925	5.78768
11181	5994	16.65349	-1.96137	5.28925	5.78768
11182	5992	16.9579	-2.66415	6.66867	7.1667
11183	5995	16.75887	-1.93396	5.28781	5.78624
11184	5995	16.75887	-1.93396	5.28781	5.78624
11185	5992	16.9579	-2.66415	6.66867	7.1667
11186	5996	16.8582	-1.90665	5.28649	5.78492
11187	5996	16.8582	-1.90665	5.28649	5.78492
11188	5992	16.9579	-2.66415	6.66867	7.1667
11189	5997	17.05478	-2.62465	6.66775	7.16579
11190	5998	17.20421	-3.17287	7.70449	8.20223
11191	5992	16.9579	-2.66415	6.66867	7.1667
11192	5991	17.10733	-3.21238	7.70541	8.20315
11193	5997	17.05478	-2.62465	6.66775	7.16579
11194	5992	16.9579	-2.66415	6.66867	7.1667
11195	5998	17.20421	-3.17287	7.70449	8.20223
11196	5991	17.10733	-3.21238	7.70541	8.20315
11197	5999	17.15757	-3.39667	8.05392	8.55155
11198	5998	17.20421	-3.17287	7.70449	8.20223
11199	5998	17.20421	-3.17287	7.70449	8.20223
11200	5999	17.15757	-3.39667	8.05392	8.55155
